x,y,z,U_0,U_1,U_2
-2.46817,-2.6036,2.15252e-17,3,1.42141e-16,0
-2.46817,-2.5976,2.32599e-17,3,1.42141e-16,0
-2.46817,-2.59159,2.53416e-17,3,1.42141e-16,0
-2.46817,-2.58559,2.93314e-17,3,1.42141e-16,0
-2.46817,-2.57958,2.8811e-17,3,1.42141e-16,0
-2.46817,-2.57357,3.01988e-17,3,1.42141e-16,0
-2.46817,-2.56757,3.05457e-17,3,1.42141e-16,0
-2.46817,-2.56156,3.05457e-17,3,1.42141e-16,0
-2.46817,-2.55556,3.05457e-17,3,1.42141e-16,0
-2.46817,-2.54955,2.96784e-17,3,1.42141e-16,0
-2.46817,-2.54354,2.98394e-17,3,1.42141e-16,0
-2.46817,-2.53754,3.02381e-17,3,1.42141e-16,0
-2.46817,-2.53153,3.05935e-17,3,1.42141e-16,0
-2.46817,-2.52553,3.06887e-17,3,1.42141e-16,0
-2.46817,-2.51952,2.97284e-17,3,1.42141e-16,0
-2.46817,-2.51351,3.13849e-17,3,1.42141e-16,0
-2.46817,-2.50751,3.35617e-17,3,1.42141e-16,0
-2.46817,-2.5015,3.17487e-17,3,1.42141e-16,0
-2.46817,-2.4955,3.30582e-17,3,1.42141e-16,0
-2.46817,-2.48949,3.41942e-17,3,1.42141e-16,0
-2.46817,-2.48348,3.53302e-17,3,1.42141e-16,0
-2.46817,-2.47748,3.92418e-17,3,1.42141e-16,0
-2.46817,-2.47147,3.79492e-17,3,1.42141e-16,0
-2.46817,-2.46547,4.25547e-17,3,1.42141e-16,0
-2.46817,-2.45946,4.12621e-17,3,1.42141e-16,0
-2.46817,-2.45345,4.32093e-17,3,-1.43637e-17,0
-2.46817,-2.44745,4.11276e-17,3,-1.43637e-17,0
-2.46817,-2.44144,4.28623e-17,3,-1.43637e-17,0
-2.46817,-2.43544,4.4944e-17,3,-1.43637e-17,0
-2.46817,-2.42943,4.40766e-17,3,-1.43637e-17,0
-2.46817,-2.42342,4.66787e-17,3,-1.43637e-17,0
-2.46817,-2.41742,4.75461e-17,3,-1.43637e-17,0
-2.46817,-2.41141,4.89338e-17,3,-1.43637e-17,0
-2.46817,-2.40541,4.92808e-17,3,-1.43637e-17,0
-2.46817,-2.3994,4.7546e-17,3,-1.43637e-17,0
-2.46817,-2.39339,4.63317e-17,3,-1.43637e-17,0
-2.46817,-2.38739,4.71991e-17,3,-1.43637e-17,0
-2.46817,-2.38138,4.71991e-17,3,-1.43637e-17,0
-2.46817,-2.37538,4.80664e-17,3,-1.43637e-17,0
-2.46817,-2.36937,4.69265e-17,3,-1.43637e-17,0
-2.46817,-2.36336,4.71991e-17,3,-1.43637e-17,0
-2.46817,-2.35736,4.71247e-17,3,-1.43637e-17,0
-2.46817,-2.35135,4.70574e-17,3,-1.43637e-17,0
-2.46817,-2.34535,4.75685e-17,3,-1.43637e-17,0
-2.46817,-2.33934,4.87952e-17,3,-1.43637e-17,0
-2.46817,-2.33333,4.88943e-17,3,-1.43637e-17,0
-2.46817,-2.32733,4.89934e-17,3,-1.43637e-17,0
-2.46817,-2.32132,4.83987e-17,3,-1.43637e-17,0
-2.46817,-2.31532,4.67631e-17,3,-1.43637e-17,0
-2.46817,-2.30931,4.72091e-17,3,-1.43637e-17,0
-2.46817,-2.3033,5.00838e-17,3,-1.43637e-17,0
-2.46817,-2.2973,4.9489e-17,3,-1.43637e-17,0
-2.46817,-2.29129,4.88943e-17,3,-1.43637e-17,0
-2.46817,-2.28529,5.08421e-17,3,1.71409e-17,0
-2.46817,-2.27928,4.68522e-17,3,1.71409e-17,0
-2.46817,-2.27327,4.71991e-17,3,1.71409e-17,0
-2.46817,-2.26727,4.61583e-17,3,1.71409e-17,0
-2.46817,-2.26126,4.35562e-17,3,1.71409e-17,0
-2.46817,-2.25526,4.30358e-17,3,1.71409e-17,0
-2.46817,-2.24925,4.1648e-17,3,1.71409e-17,0
-2.46817,-2.24324,4.28623e-17,3,1.71409e-17,0
-2.46817,-2.23724,4.32092e-17,3,1.71409e-17,0
-2.46817,-2.23123,4.09541e-17,3,1.71409e-17,0
-2.46817,-2.22523,4.1301e-17,3,1.71409e-17,0
-2.46817,-2.21922,4.1301e-17,3,1.71409e-17,0
-2.46817,-2.21321,4.1301e-17,3,1.71409e-17,0
-2.46817,-2.20721,4.11812e-17,3,1.71409e-17,0
-2.46817,-2.2012,4.10892e-17,3,1.71409e-17,0
-2.46817,-2.1952,4.13659e-17,3,1.71409e-17,0
-2.46817,-2.18919,4.16425e-17,3,1.71409e-17,0
-2.46817,-2.18318,4.18179e-17,3,1.71409e-17,0
-2.46817,-2.17718,4.27885e-17,3,1.71409e-17,0
-2.46817,-2.17117,4.31519e-17,3,1.71409e-17,0
-2.46817,-2.16517,4.15204e-17,3,1.71409e-17,0
-2.46817,-2.15916,4.1797e-17,3,1.71409e-17,0
-2.46817,-2.15315,4.05125e-17,3,1.71409e-17,0
-2.46817,-2.14715,4.44321e-17,3,1.71409e-17,0
-2.46817,-2.14114,4.48822e-17,3,1.71409e-17,0
-2.46817,-2.13514,4.60263e-17,3,1.71409e-17,0
-2.46817,-2.12913,4.25154e-17,3,-1.62314e-16,0
-2.46817,-2.12312,4.37297e-17,3,-1.62314e-16,0
-2.46817,-2.11712,4.54644e-17,3,-1.62314e-16,0
-2.46817,-2.11111,4.51175e-17,3,-1.62314e-16,0
-2.46817,-2.10511,4.68522e-17,3,-1.62314e-16,0
-2.46817,-2.0991,4.63318e-17,3,-1.62314e-16,0
-2.46817,-2.09309,4.51174e-17,3,-1.62314e-16,0
-2.46817,-2.08709,4.63317e-17,3,-1.62314e-16,0
-2.46817,-2.08108,4.4597e-17,3,-1.62314e-16,0
-2.46817,-2.07508,4.42501e-17,3,-1.62314e-16,0
-2.46817,-2.06907,4.56378e-17,3,-1.62314e-16,0
-2.46817,-2.06306,4.56378e-17,3,-1.62314e-16,0
-2.46817,-2.05706,4.65052e-17,3,-1.62314e-16,0
-2.46817,-2.05105,4.69831e-17,3,-1.62314e-16,0
-2.46817,-2.04505,4.63478e-17,3,-1.62314e-16,0
-2.46817,-2.03904,4.6542e-17,3,-1.62314e-16,0
-2.46817,-2.03303,4.71699e-17,3,-1.62314e-16,0
-2.46817,-2.02703,4.70893e-17,3,-1.62314e-16,0
-2.46817,-2.02102,4.78039e-17,3,-1.62314e-16,0
-2.46817,-2.01502,4.78247e-17,3,-1.62314e-16,0
-2.46817,-2.00901,4.8973e-17,3,-1.62314e-16,0
-2.46817,-2.003,5.1856e-17,3,-1.62314e-16,0
-2.46817,-1.997,5.12696e-17,3,-1.62314e-16,0
-2.46817,-1.99099,5.41526e-17,3,-1.62314e-16,0
-2.46817,-1.98498,5.21785e-17,3,-1.62314e-16,0
-2.46817,-1.97898,5.36737e-17,3,-1.62314e-16,0
-2.46817,-1.97297,5.72606e-17,3,-1.49988e-16,0
-2.46817,-1.96697,5.56993e-17,3,-1.49988e-16,0
-2.46817,-1.96096,5.50054e-17,3,-1.49988e-16,0
-2.46817,-1.95495,5.20564e-17,3,-1.49988e-16,0
-2.46817,-1.94895,5.04951e-17,3,-1.49988e-16,0
-2.46817,-1.94294,5.15359e-17,3,-1.49988e-16,0
-2.46817,-1.93694,4.85869e-17,3,-1.49988e-16,0
-2.46817,-1.93093,4.7546e-17,3,-1.49988e-16,0
-2.46817,-1.92492,4.59848e-17,3,-1.49988e-16,0
-2.46817,-1.91892,4.65052e-17,3,-1.49988e-16,0
-2.46817,-1.91291,4.65052e-17,3,-1.49988e-16,0
-2.46817,-1.90691,4.73725e-17,3,-1.49988e-16,0
-2.46817,-1.9009,4.65052e-17,3,-1.49988e-16,0
-2.46817,-1.89489,4.77489e-17,3,-1.49988e-16,0
-2.46817,-1.88889,4.79042e-17,3,-1.49988e-16,0
-2.46817,-1.88288,4.8363e-17,3,-1.49988e-16,0
-2.46817,-1.87688,4.73328e-17,3,-1.49988e-16,0
-2.46817,-1.87087,4.77916e-17,3,-1.49988e-16,0
-2.46817,-1.86486,4.79903e-17,3,-1.49988e-16,0
-2.46817,-1.85886,5.03573e-17,3,-1.49988e-16,0
-2.46817,-1.85285,5.01223e-17,3,-1.49988e-16,0
-2.46817,-1.84685,5.33567e-17,3,-1.49988e-16,0
-2.46817,-1.84084,5.48564e-17,3,-1.49988e-16,0
-2.46817,-1.83483,6.01725e-17,3,-1.49988e-16,0
-2.46817,-1.82883,6.20191e-17,3,-1.49988e-16,0
-2.46817,-1.82282,6.21178e-17,3,-6.56224e-17,0
-2.46817,-1.81682,5.79544e-17,3,-6.56224e-17,0
-2.46817,-1.81081,5.72605e-17,3,-6.56224e-17,0
-2.46817,-1.8048,5.62197e-17,3,-6.56224e-17,0
-2.46817,-1.7988,5.46584e-17,3,-6.56224e-17,0
-2.46817,-1.79279,5.39645e-17,3,-6.56224e-17,0
-2.46817,-1.78679,5.32706e-17,3,-6.56224e-17,0
-2.46817,-1.78078,5.0842e-17,3,-6.56224e-17,0
-2.46817,-1.77477,5.01481e-17,3,-6.56224e-17,0
-2.46817,-1.76877,4.99746e-17,3,-6.56224e-17,0
-2.46817,-1.76276,5.0842e-17,3,-6.56224e-17,0
-2.46817,-1.75676,5.17094e-17,3,-6.56224e-17,0
-2.46817,-1.75075,5.19667e-17,3,-6.56224e-17,0
-2.46817,-1.74474,5.1346e-17,3,-6.56224e-17,0
-2.46817,-1.73874,5.09421e-17,3,-6.56224e-17,0
-2.46817,-1.73273,5.11958e-17,3,-6.56224e-17,0
-2.46817,-1.72673,5.0033e-17,3,-6.56224e-17,0
-2.46817,-1.72072,5.26649e-17,3,-6.56224e-17,0
-2.46817,-1.71471,5.48631e-17,3,-6.56224e-17,0
-2.46817,-1.70871,5.67144e-17,3,-6.56224e-17,0
-2.46817,-1.7027,5.85656e-17,3,-6.56224e-17,0
-2.46817,-1.6967,5.86822e-17,3,-6.56224e-17,0
-2.46817,-1.69069,5.98395e-17,3,-6.56224e-17,0
-2.46817,-1.68468,5.99561e-17,3,-6.56224e-17,0
-2.46817,-1.67868,6.21178e-17,3,-1.0856e-16,0
-2.46817,-1.67267,6.52403e-17,3,-1.0856e-16,0
-2.46817,-1.66667,6.4026e-17,3,-1.0856e-16,0
-2.46817,-1.66066,6.71485e-17,3,-1.0856e-16,0
-2.46817,-1.65465,6.90566e-17,3,-1.0856e-16,0
-2.46817,-1.64865,6.73219e-17,3,-1.0856e-16,0
-2.46817,-1.64264,6.61076e-17,3,-1.0856e-16,0
-2.46817,-1.63664,6.57606e-17,3,-1.0856e-16,0
-2.46817,-1.63063,6.61076e-17,3,-1.0856e-16,0
-2.46817,-1.62462,6.61076e-17,3,-1.0856e-16,0
-2.46817,-1.61862,6.69749e-17,3,-1.0856e-16,0
-2.46817,-1.61261,6.72797e-17,3,-1.0856e-16,0
-2.46817,-1.60661,6.79648e-17,3,-1.0856e-16,0
-2.46817,-1.6006,6.75657e-17,3,-1.0856e-16,0
-2.46817,-1.59459,6.72387e-17,3,-1.0856e-16,0
-2.46817,-1.58859,6.75336e-17,3,-1.0856e-16,0
-2.46817,-1.58258,6.96499e-17,3,-1.0856e-16,0
-2.46817,-1.57658,7.09855e-17,3,-1.0856e-16,0
-2.46817,-1.57057,6.95456e-17,3,-1.0856e-16,0
-2.46817,-1.56456,6.89731e-17,3,-1.0856e-16,0
-2.46817,-1.55856,6.66658e-17,3,-1.0856e-16,0
-2.46817,-1.55255,6.60933e-17,3,-1.0856e-16,0
-2.46817,-1.54655,6.20513e-17,3,-1.0856e-16,0
-2.46817,-1.54054,6.48933e-17,3,-1.07096e-16,0
-2.46817,-1.53453,6.61076e-17,3,-1.07096e-16,0
-2.46817,-1.52853,6.74954e-17,3,-1.07096e-16,0
-2.46817,-1.52252,6.92301e-17,3,-1.07096e-16,0
-2.46817,-1.51652,7.00975e-17,3,-1.07096e-16,0
-2.46817,-1.51051,7.00975e-17,3,-1.07096e-16,0
-2.46817,-1.5045,6.92301e-17,3,-1.07096e-16,0
-2.46817,-1.4985,7.09648e-17,3,-1.07096e-16,0
-2.46817,-1.49249,7.00974e-17,3,-1.07096e-16,0
-2.46817,-1.48649,7.00974e-17,3,-1.07096e-16,0
-2.46817,-1.48048,6.92301e-17,3,-1.07096e-16,0
-2.46817,-1.47447,7.01729e-17,3,-1.07096e-16,0
-2.46817,-1.46847,6.99522e-17,3,-1.07096e-16,0
-2.46817,-1.46246,6.97316e-17,3,-1.07096e-16,0
-2.46817,-1.45646,7.01904e-17,3,-1.07096e-16,0
-2.46817,-1.45045,6.96228e-17,3,-1.07096e-16,0
-2.46817,-1.44444,6.80145e-17,3,-1.07096e-16,0
-2.46817,-1.43844,6.7447e-17,3,-1.07096e-16,0
-2.46817,-1.43243,6.54917e-17,3,-1.07096e-16,0
-2.46817,-1.42643,6.21486e-17,3,-1.07096e-16,0
-2.46817,-1.42042,6.01933e-17,3,-1.07096e-16,0
-2.46817,-1.41441,5.99727e-17,3,-1.07096e-16,0
-2.46817,-1.40841,6.14239e-17,3,2.46438e-17,0
-2.46817,-1.4024,5.84749e-17,3,2.46438e-17,0
-2.46817,-1.3964,5.55258e-17,3,2.46438e-17,0
-2.46817,-1.39039,5.69136e-17,3,2.46438e-17,0
-2.46817,-1.38438,5.48319e-17,3,2.46438e-17,0
-2.46817,-1.37838,5.44849e-17,3,2.46438e-17,0
-2.46817,-1.37237,5.4138e-17,3,2.46438e-17,0
-2.46817,-1.36637,5.55257e-17,3,2.46438e-17,0
-2.46817,-1.36036,5.51788e-17,3,2.46438e-17,0
-2.46817,-1.35435,5.51788e-17,3,2.46438e-17,0
-2.46817,-1.34835,5.54162e-17,3,2.46438e-17,0
-2.46817,-1.34234,5.5667e-17,3,2.46438e-17,0
-2.46817,-1.33634,5.51047e-17,3,2.46438e-17,0
-2.46817,-1.33033,5.53518e-17,3,2.46438e-17,0
-2.46817,-1.32432,5.44859e-17,3,2.46438e-17,0
-2.46817,-1.31832,5.54848e-17,3,2.46438e-17,0
-2.46817,-1.31231,5.59634e-17,3,2.46438e-17,0
-2.46817,-1.30631,5.64419e-17,3,2.46438e-17,0
-2.46817,-1.3003,5.86552e-17,3,2.46438e-17,0
-2.46817,-1.29429,6.26031e-17,3,2.46438e-17,0
-2.46817,-1.28829,6.82858e-17,3,2.46438e-17,0
-2.46817,-1.28228,6.85363e-17,3,1.37711e-17,0
-2.46817,-1.27628,7.0271e-17,3,1.37711e-17,0
-2.46817,-1.27027,7.11383e-17,3,1.37711e-17,0
-2.46817,-1.26426,7.20057e-17,3,1.37711e-17,0
-2.46817,-1.25826,7.25261e-17,3,1.37711e-17,0
-2.46817,-1.25225,7.37404e-17,3,1.37711e-17,0
-2.46817,-1.24625,7.68629e-17,3,1.37711e-17,0
-2.46817,-1.24024,7.42608e-17,3,1.37711e-17,0
-2.46817,-1.23423,7.42608e-17,3,1.37711e-17,0
-2.46817,-1.22823,7.42608e-17,3,1.37711e-17,0
-2.46817,-1.22222,7.43595e-17,3,1.37711e-17,0
-2.46817,-1.21622,7.41929e-17,3,1.37711e-17,0
-2.46817,-1.21021,7.42432e-17,3,1.37711e-17,0
-2.46817,-1.2042,7.4886e-17,3,1.37711e-17,0
-2.46817,-1.1982,7.15536e-17,3,1.37711e-17,0
-2.46817,-1.19219,7.16906e-17,3,1.37711e-17,0
-2.46817,-1.18619,7.09603e-17,3,1.37711e-17,0
-2.46817,-1.18018,7.10973e-17,3,1.37711e-17,0
-2.46817,-1.17417,7.12344e-17,3,1.37711e-17,0
-2.46817,-1.16817,7.17183e-17,3,1.37711e-17,0
-2.46817,-1.16216,7.39139e-17,3,-1.75962e-16,0
-2.46817,-1.15616,7.77303e-17,3,-1.75962e-16,0
-2.46817,-1.15015,7.6516e-17,3,-1.75962e-16,0
-2.46817,-1.14414,7.99854e-17,3,-1.75962e-16,0
-2.46817,-1.13814,7.99854e-17,3,-1.75962e-16,0
-2.46817,-1.13213,7.99854e-17,3,-1.75962e-16,0
-2.46817,-1.12613,8.17201e-17,3,-1.75962e-16,0
-2.46817,-1.12012,8.18935e-17,3,-1.75962e-16,0
-2.46817,-1.11411,8.18935e-17,3,-1.75962e-16,0
-2.46817,-1.10811,8.18935e-17,3,-1.75962e-16,0
-2.46817,-1.1021,8.23197e-17,3,-1.75962e-16,0
-2.46817,-1.0961,8.24623e-17,3,-1.75962e-16,0
-2.46817,-1.09009,8.16905e-17,3,-1.75962e-16,0
-2.46817,-1.08408,8.08249e-17,3,-1.75962e-16,0
-2.46817,-1.07808,8.09676e-17,3,-1.75962e-16,0
-2.46817,-1.07207,7.74673e-17,3,-1.75962e-16,0
-2.46817,-1.06607,7.79569e-17,3,-1.75962e-16,0
-2.46817,-1.06006,7.67119e-17,3,-1.75962e-16,0
-2.46817,-1.05405,7.72015e-17,3,-1.75962e-16,0
-2.46817,-1.04805,7.94258e-17,3,-1.75962e-16,0
-2.46817,-1.04204,7.6516e-17,3,-1.46038e-16,0
-2.46817,-1.03604,7.87711e-17,3,-1.46038e-16,0
-2.46817,-1.03003,8.10262e-17,3,-1.46038e-16,0
-2.46817,-1.02402,8.2414e-17,3,-1.46038e-16,0
-2.46817,-1.01802,8.34548e-17,3,-1.46038e-16,0
-2.46817,-1.01201,8.25874e-17,3,-1.46038e-16,0
-2.46817,-1.00601,8.22405e-17,3,-1.46038e-16,0
-2.46817,-1,8.22405e-17,3,-1.46038e-16,0
-2.46817,-0.993994,8.22405e-17,3,-1.46038e-16,0
-2.46817,-0.987988,8.22704e-17,3,-1.46038e-16,0
-2.46817,-0.981982,8.26358e-17,3,-1.46038e-16,0
-2.46817,-0.975976,8.20758e-17,3,-1.46038e-16,0
-2.46817,-0.96997,8.27448e-17,3,-1.46038e-16,0
-2.46817,-0.963964,8.32404e-17,3,-1.46038e-16,0
-2.46817,-0.957958,8.54706e-17,3,-1.46038e-16,0
-2.46817,-0.951952,8.42314e-17,3,-1.46038e-16,0
-2.46817,-0.945946,8.438e-17,3,-1.46038e-16,0
-2.46817,-0.93994,8.8345e-17,3,-1.46038e-16,0
-2.46817,-0.933934,8.9353e-17,3,1.31136e-16,0
-2.46817,-0.927928,8.8659e-17,3,1.31136e-16,0
-2.46817,-0.921922,8.74447e-17,3,1.31136e-16,0
-2.46817,-0.915916,8.58835e-17,3,1.31136e-16,0
-2.46817,-0.90991,8.69243e-17,3,1.31136e-16,0
-2.46817,-0.903904,8.62304e-17,3,1.31136e-16,0
-2.46817,-0.897898,8.95263e-17,3,1.31136e-16,0
-2.46817,-0.891892,8.70977e-17,3,1.31136e-16,0
-2.46817,-0.885886,8.8312e-17,3,1.31136e-16,0
-2.46817,-0.87988,8.81242e-17,3,1.31136e-16,0
-2.46817,-0.873874,8.8062e-17,3,1.31136e-16,0
-2.46817,-0.867868,8.79565e-17,3,1.31136e-16,0
-2.46817,-0.861862,8.67956e-17,3,1.31136e-16,0
-2.46817,-0.855856,8.66901e-17,3,1.31136e-16,0
-2.46817,-0.84985,8.85795e-17,3,1.31136e-16,0
-2.46817,-0.843844,8.35301e-17,3,1.31136e-16,0
-2.46817,-0.837838,8.36848e-17,3,1.31136e-16,0
-2.46817,-0.831832,8.48804e-17,3,1.31136e-16,0
-2.46817,-0.825826,8.74448e-17,3,4.35964e-17,0
-2.46817,-0.81982,8.64039e-17,3,4.35964e-17,0
-2.46817,-0.813814,8.55365e-17,3,4.35964e-17,0
-2.46817,-0.807808,8.58835e-17,3,4.35964e-17,0
-2.46817,-0.801802,8.5363e-17,3,4.35964e-17,0
-2.46817,-0.795796,8.48426e-17,3,4.35964e-17,0
-2.46817,-0.78979,8.57099e-17,3,4.35964e-17,0
-2.46817,-0.783784,8.48426e-17,3,4.35964e-17,0
-2.46817,-0.777778,8.51895e-17,3,4.35964e-17,0
-2.46817,-0.771772,8.52875e-17,3,4.35964e-17,0
-2.46817,-0.765766,8.49281e-17,3,4.35964e-17,0
-2.46817,-0.75976,8.43808e-17,3,4.35964e-17,0
-2.46817,-0.753754,8.55827e-17,3,4.35964e-17,0
-2.46817,-0.747748,8.59173e-17,3,4.35964e-17,0
-2.46817,-0.741742,8.62519e-17,3,4.35964e-17,0
-2.46817,-0.735736,8.39844e-17,3,4.35964e-17,0
-2.46817,-0.72973,8.90027e-17,3,4.35964e-17,0
-2.46817,-0.723724,9.05673e-17,3,6.49412e-17,0
-2.46817,-0.717718,9.03938e-17,3,6.49412e-17,0
-2.46817,-0.711712,9.36897e-17,3,6.49412e-17,0
-2.46817,-0.705706,9.35162e-17,3,6.49412e-17,0
-2.46817,-0.6997,9.1608e-17,3,6.49412e-17,0
-2.46817,-0.693694,9.05672e-17,3,6.49412e-17,0
-2.46817,-0.687688,9.12611e-17,3,6.49412e-17,0
-2.46817,-0.681682,9.19549e-17,3,6.49412e-17,0
-2.46817,-0.675676,9.19549e-17,3,6.49412e-17,0
-2.46817,-0.66967,9.12961e-17,3,6.49412e-17,0
-2.46817,-0.663664,9.12037e-17,3,6.49412e-17,0
-2.46817,-0.657658,9.11834e-17,3,6.49412e-17,0
-2.46817,-0.651652,9.15246e-17,3,6.49412e-17,0
-2.46817,-0.645646,9.27332e-17,3,6.49412e-17,0
-2.46817,-0.63964,9.22071e-17,3,6.49412e-17,0
-2.46817,-0.633634,9.1681e-17,3,6.49412e-17,0
-2.46817,-0.627628,9.39304e-17,3,6.49412e-17,0
-2.46817,-0.621622,9.17816e-17,3,-4.11376e-17,0
-2.46817,-0.615616,9.17815e-17,3,-4.11376e-17,0
-2.46817,-0.60961,9.17815e-17,3,-4.11376e-17,0
-2.46817,-0.603604,9.35162e-17,3,-4.11376e-17,0
-2.46817,-0.597598,9.35162e-17,3,-4.11376e-17,0
-2.46817,-0.591592,9.38631e-17,3,-4.11376e-17,0
-2.46817,-0.585586,9.43836e-17,3,-4.11376e-17,0
-2.46817,-0.57958,9.43836e-17,3,-4.11376e-17,0
-2.46817,-0.573574,9.3606e-17,3,-4.11376e-17,0
-2.46817,-0.567568,9.37807e-17,3,-4.11376e-17,0
-2.46817,-0.561562,9.40709e-17,3,-4.11376e-17,0
-2.46817,-0.555556,9.37685e-17,3,-4.11376e-17,0
-2.46817,-0.54955,9.37697e-17,3,-4.11376e-17,0
-2.46817,-0.543544,9.11689e-17,3,-4.11376e-17,0
-2.46817,-0.537538,9.20375e-17,3,-4.11376e-17,0
-2.46817,-0.531532,9.25591e-17,3,-4.11376e-17,0
-2.46817,-0.525526,9.02203e-17,3,-1.29232e-16,0
-2.46817,-0.51952,8.8659e-17,3,-1.29232e-16,0
-2.46817,-0.513514,9.05672e-17,3,-1.29232e-16,0
-2.46817,-0.507508,9.29958e-17,3,-1.29232e-16,0
-2.46817,-0.501502,9.35162e-17,3,-1.29232e-16,0
-2.46817,-0.495495,9.36897e-17,3,-1.29232e-16,0
-2.46817,-0.489489,9.36897e-17,3,-1.29232e-16,0
-2.46817,-0.483483,9.40294e-17,3,-1.29232e-16,0
-2.46817,-0.477477,9.38616e-17,3,-1.29232e-16,0
-2.46817,-0.471471,9.36223e-17,3,-1.29232e-16,0
-2.46817,-0.465465,9.42975e-17,3,-1.29232e-16,0
-2.46817,-0.459459,9.45662e-17,3,-1.29232e-16,0
-2.46817,-0.453453,9.17991e-17,3,-1.29232e-16,0
-2.46817,-0.447447,8.98993e-17,3,-1.29232e-16,0
-2.46817,-0.441441,8.97343e-17,3,-1.29232e-16,0
