x,y,z,U_0,U_1,U_2
-2.46817,1.62508,-1.11022e-17,2.99998,7.13735e-05,0
-2.46817,1.64217,-1.42247e-17,3,1.61767e-06,0
-2.46817,1.65996,-1.45717e-17,3,1.46251e-08,0
-2.46817,1.67849,-1.21206e-17,3,9.01125e-11,0
-2.46817,1.69779,-3.81639e-18,3,4.77679e-13,0
-2.46817,1.71788,-2.08167e-18,3,-5.03112e-15,0
-2.46817,1.7388,-5.20417e-18,3,-6.64043e-15,0
-2.46817,1.76059,-8.32667e-18,3,1.83946e-15,0
-2.46817,1.78327,-8.67362e-18,3,-9.74771e-16,0
-2.46817,1.8069,-9.02056e-18,3,4.88877e-17,0
-2.46817,1.8315,-9.02056e-18,3,6.67345e-18,0
-2.46817,1.85712,-9.02056e-18,3,3.44803e-16,0
-2.46817,1.88379,-7.63278e-18,3,2.10366e-16,0
-2.46817,1.91157,-6.245e-18,3,2.92327e-16,0
-2.46817,1.94049,-6.245e-18,3,3.55317e-16,0
-2.46817,1.97061,-4.51028e-18,3,2.47562e-16,0
-2.46817,2.00197,-1.04083e-18,3,9.11349e-17,0
-2.46817,2.03463,6.93889e-19,3,-1.58429e-16,0
-2.46817,2.06864,6.93889e-19,3,-1.67379e-16,0
-2.46817,2.10406,6.93889e-19,3,-2.1434e-16,0
-2.46817,2.14093,6.93889e-19,3,-6.98229e-18,0
-2.46817,2.17933,6.93889e-19,3,4.58853e-16,0
-2.46817,2.21932,7.16313e-19,3,-2.18348e-16,0
-2.46817,2.26096,-1.38778e-18,3,-1.19495e-17,0
-2.46817,2.30432,-1.38778e-18,3,1.41041e-16,0
-2.46817,2.34947,-3.1225e-18,3,2.86054e-17,0
-2.46817,2.39648,-3.1225e-18,3,-2.11836e-16,0
-2.46817,2.44544,-3.1225e-18,3,1.37793e-16,0
-2.46817,2.49642,-3.1225e-18,3,-3.64843e-16,0
-2.46817,2.54951,-3.1225e-18,3,-5.7057e-17,0
-2.46817,2.60479,-3.1225e-18,3,9.61777e-17,0
-2.46817,2.66235,-4.16334e-18,3,1.48151e-16,0
-2.46817,2.7223,-6.93889e-18,3,5.49347e-17,0
-2.46817,2.78471,-6.93889e-18,3,-3.01774e-16,0
-2.46817,2.84971,-5.20417e-18,3,-4.54553e-16,0
-2.46817,2.91739,-3.1225e-18,3,-1.15004e-15,0
